h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.32735,0.926652,1.56618,0.926652,"{'att': 246, 'def': 14}","{'att': 246, 'def': 17}",2,9,3,0,2.3964,w,15/02/2021 18:00,1,0,0,3,0.639528
h,2.97659,1.57583,2.21546,0.814659,"{'att': 239, 'def': 36}","{'att': 267, 'def': 24}",10,6,2,3,2.3391,l,26/09/2020 11:30,0,0,1,0,1.400801
h,1.43023,0.838322,1.43023,0.838322,"{'att': 311, 'def': 23}","{'att': 346, 'def': 17}",7,3,1,0,1.8735,w,17/10/2020 16:30,1,0,0,3,0.591908
h,0.883061,2.05809,0.883061,2.05809,"{'att': 462, 'def': 11}","{'att': 209, 'def': 17}",2,13,1,3,0.4976,l,31/01/2021 16:30,0,0,1,0,-1.175029
h,1.1715,1.5519,1.1715,1.5519,"{'att': 209, 'def': 28}","{'att': 323, 'def': 28}",9,7,0,1,1.0149,l,04/03/2021 18:00,0,0,1,0,-0.3804
h,1.95629,0.438849,1.19512,0.438849,"{'att': 249, 'def': 12}","{'att': 226, 'def': 24}",4,10,3,1,2.6139,w,03/10/2020 19:00,1,0,0,3,0.756271
h,0.822944,1.26793,0.822944,1.26793,"{'att': 374, 'def': 33}","{'att': 309, 'def': 19}",9,5,0,1,0.9577,l,13/09/2020 15:30,0,0,1,0,-0.444986
h,1.44281,1.27062,1.44281,0.509456,"{'att': 271, 'def': 29}","{'att': 292, 'def': 23}",3,6,1,3,1.4766,l,14/09/2020 19:15,0,0,1,0,0.933354
h,0.533575,2.1065,0.533575,1.34533,"{'att': 274, 'def': 25}","{'att': 244, 'def': 10}",3,7,1,3,0.1895,l,28/02/2021 12:00,0,0,1,0,-0.811755
h,1.85362,0.815375,1.85362,0.815375,"{'att': 152, 'def': 16}","{'att': 297, 'def': 20}",11,3,0,1,2.1552,l,13/12/2020 19:15,0,0,1,0,1.038245
h,0.735767,0.529676,0.735767,0.529676,"{'att': 300, 'def': 20}","{'att': 355, 'def': 18}",8,3,0,1,1.515,l,23/04/2021 19:00,0,0,1,0,0.206091
h,0.83883,1.51486,0.83883,1.51486,"{'att': 195, 'def': 28}","{'att': 347, 'def': 13}",6,3,0,2,0.6886,l,16/12/2020 18:00,0,0,1,0,-0.67603
h,0.534893,1.27929,0.534893,1.27929,"{'att': 186, 'def': 11}","{'att': 269, 'def': 36}",12,4,0,2,0.7053,l,27/11/2020 20:00,0,0,1,0,-0.744397
h,1.04664,1.23218,1.04664,1.23218,"{'att': 432, 'def': 16}","{'att': 173, 'def': 17}",2,9,1,3,1.2189,l,17/02/2021 20:15,0,0,1,0,-0.18554
h,0.520678,1.8766,0.520678,1.11546,"{'att': 251, 'def': 21}","{'att': 206, 'def': 19}",3,3,0,3,0.3134,l,20/09/2020 13:00,0,0,1,0,-0.594782
h,0.869874,4.03429,0.869874,4.03429,"{'att': 385, 'def': 23}","{'att': 161, 'def': 10}",4,7,0,4,0.0513,l,02/01/2021 20:00,0,0,1,0,-3.164416
h,1.4405,0.390714,1.4405,0.390714,"{'att': 127, 'def': 20}","{'att': 393, 'def': 23}",23,4,2,0,2.2206,w,31/01/2021 12:00,1,0,0,3,1.049786
h,1.64351,0.791673,1.64351,0.791673,"{'att': 248, 'def': 19}","{'att': 263, 'def': 28}",11,5,3,0,2.0699,w,13/12/2020 19:15,1,0,0,3,0.851837
h,4.89472,1.0277,4.89472,1.0277,"{'att': 297, 'def': 31}","{'att': 202, 'def': 22}",9,7,3,1,2.946,w,05/12/2020 20:00,1,0,0,3,3.86702
h,1.56529,0.705566,0.804116,0.705566,"{'att': 313, 'def': 32}","{'att': 282, 'def': 20}",10,4,2,1,2.1663,w,14/03/2021 16:30,1,0,0,3,0.09855
h,3.77245,1.98397,3.77245,1.98397,"{'att': 240, 'def': 29}","{'att': 380, 'def': 21}",9,8,3,0,2.4156,w,22/11/2020 19:15,1,0,0,3,1.78848
h,0.407341,1.23077,0.407341,1.23077,"{'att': 440, 'def': 26}","{'att': 206, 'def': 23}",1,12,0,3,0.6019,l,31/10/2020 15:00,0,0,1,0,-0.823429
h,2.07383,1.68325,2.07383,1.68325,"{'att': 310, 'def': 23}","{'att': 227, 'def': 30}",2,12,3,1,1.6653,w,13/02/2021 12:30,1,0,0,3,0.39058
h,0.777149,2.80551,0.777149,2.80551,"{'att': 358, 'def': 19}","{'att': 192, 'def': 15}",3,6,0,2,0.2464,l,28/02/2021 19:15,0,0,1,0,-2.028361
h,0.961088,0.0515836,0.961088,0.0515836,"{'att': 155, 'def': 30}","{'att': 411, 'def': 5}",5,3,4,0,2.2645,w,17/01/2021 19:15,1,0,0,3,0.9095044
h,1.53278,1.46641,1.53278,1.46641,"{'att': 335, 'def': 29}","{'att': 152, 'def': 17}",11,2,0,1,1.4472,l,27/09/2020 11:00,0,0,1,0,0.06637
h,2.22557,0.795508,2.22557,0.795508,"{'att': 145, 'def': 16}","{'att': 274, 'def': 26}",17,4,0,1,2.4133,l,30/01/2021 20:00,0,0,1,0,1.430062
h,0.569446,2.393,0.569446,1.63183,"{'att': 358, 'def': 29}","{'att': 267, 'def': 29}",2,13,0,1,0.243,l,04/02/2021 20:00,0,0,1,0,-1.062384
h,2.87455,0.959804,2.87455,0.959804,"{'att': 117, 'def': 12}","{'att': 304, 'def': 22}",13,5,3,1,2.6566,w,18/04/2021 15:00,1,0,0,3,1.914746
h,1.62247,0.482685,1.62247,0.482685,"{'att': 287, 'def': 23}","{'att': 187, 'def': 37}",4,3,2,0,2.3381,w,02/11/2020 17:30,1,0,0,3,1.139785
h,0.966012,2.08832,0.966012,2.08832,"{'att': 134, 'def': 20}","{'att': 310, 'def': 11}",9,5,0,2,0.6102,l,30/01/2021 12:30,0,0,1,0,-1.122308
h,4.77743,1.63467,4.01626,1.63467,"{'att': 283, 'def': 18}","{'att': 175, 'def': 15}",12,5,6,2,2.7871,w,20/12/2020 16:30,1,0,0,3,2.38159
h,1.44633,2.86721,1.44633,0.583704,"{'att': 144, 'def': 27}","{'att': 301, 'def': 12}",5,3,2,5,0.4174,l,27/09/2020 15:30,0,0,1,0,0.862626
h,0.691013,3.18063,0.691013,3.18063,"{'att': 338, 'def': 25}","{'att': 402, 'def': 30}",6,11,1,3,0.148,l,03/01/2021 16:30,0,0,1,0,-2.489617
h,2.64769,0.370278,2.64769,0.370278,"{'att': 158, 'def': 23}","{'att': 490, 'def': 13}",7,4,2,0,2.7859,w,08/02/2021 20:00,1,0,0,3,2.277412
h,1.56162,0.716265,0.800456,0.716265,"{'att': 328, 'def': 13}","{'att': 337, 'def': 22}",2,5,2,1,2.121,w,02/02/2021 18:00,1,0,0,3,0.084191
h,1.90755,0.809312,1.90755,0.809312,"{'att': 199, 'def': 21}","{'att': 336, 'def': 16}",9,6,1,2,2.1755,l,02/02/2021 20:15,0,0,1,0,1.098238
h,2.5286,1.15626,1.76744,1.15626,"{'att': 365, 'def': 30}","{'att': 139, 'def': 26}",7,11,3,0,2.2944,w,02/01/2021 12:30,1,0,0,3,0.61118
h,0.161161,2.43732,0.161161,2.43732,"{'att': 449, 'def': 23}","{'att': 210, 'def': 28}",1,14,0,3,0.0928,l,03/04/2021 19:00,0,0,1,0,-2.276159
h,1.22604,0.295925,1.22604,0.295925,"{'att': 258, 'def': 7}","{'att': 299, 'def': 29}",3,5,1,0,2.2974,w,17/04/2021 19:15,1,0,0,3,0.930115
h,4.58214,0.849086,4.58214,0.849086,"{'att': 246, 'def': 25}","{'att': 106, 'def': 14}",9,12,3,0,2.9483,w,26/12/2020 15:00,1,0,0,3,3.733054
h,3.13947,1.09206,3.13947,1.09206,"{'att': 208, 'def': 18}","{'att': 369, 'def': 20}",7,5,2,0,2.6144,w,16/05/2021 13:05,1,0,0,3,2.04741
h,1.1449,0.615727,1.1449,0.615727,"{'att': 397, 'def': 22}","{'att': 188, 'def': 22}",9,7,2,0,1.8511,w,19/01/2021 20:15,1,0,0,3,0.529173
